Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
1,792,1,499.9500122,6.675823221634848,0.6931471805599453,6.216506320059,3,At Risk / Churned,1,0,499.9500122,0.9113938
2,136,4,1819.73003386,4.919980925828125,1.6094379124341005,7.506992817150215,0,Loyal / High-Value,0,768,7278.92013544,0.22650096
3,229,5,3537.68009381,5.438079308923196,1.791759469228055,8.171509081744233,0,Loyal / High-Value,0,551,17688.40046905,0.79767007
4,380,4,1719.63002967,5.942799375126701,1.6094379124341005,7.450445799057147,3,At Risk / Churned,1,615,6878.52011868,0.8765466
5,457,3,1274.75002288,6.126869184114185,1.3862943611198906,7.151289537878629,3,At Risk / Churned,1,136,3824.25006864,0.94473773
6,646,4,3259.51002486,6.472346294500901,1.6094379124341005,8.08963891146739,3,At Risk / Churned,1,370,13038.04009944,0.8860123
7,220,7,5569.48010644,5.3981627015177525,2.079441541679836,8.625236524258815,0,Loyal / High-Value,0,761,38986.36074508,0.08143873
8,126,8,3763.5000419,4.844187086458591,2.19722457733622,8.233370340420473,0,Loyal / High-Value,0,887,30108.0003352,8.570625e-05
9,140,5,3229.68005555,4.948759890378168,1.791759469228055,8.08044793756946,0,Loyal / High-Value,0,799,16148.400277749999,0.029852513
10,307,2,1264.79001226,5.730099782973574,1.0986122886681098,7.143451721853447,3,At Risk / Churned,0,159,2529.58002452,0.93645525
11,371,4,2429.6500397600003,5.918893854273146,1.6094379124341005,7.795914006635298,3,At Risk / Churned,1,583,9718.600159040001,0.8299002
12,255,8,6009.3501015,5.545177444479562,2.19722457733622,8.701238278994001,0,Loyal / High-Value,0,858,48074.800812,9.579773e-05
13,193,4,3185.62006955,5.267858159063328,1.6094379124341005,8.066716094744276,0,Loyal / High-Value,0,902,12742.4802782,0.00015107117
14,158,7,2414.72003184,5.068904202220232,2.079441541679836,7.789752671479072,0,Loyal / High-Value,0,830,16903.04022288,7.316039e-05
15,420,1,239.98000718,6.042632833682381,0.6931471805599453,5.484713972290134,3,At Risk / Churned,1,0,239.98000718,0.036380026
16,123,6,2349.77002714,4.820281565605037,1.9459101490553128,7.762498224589151,0,Loyal / High-Value,0,1000,14098.62016284,2.1481812e-05
17,284,5,4259.6601105,5.652489180268651,1.791759469228055,8.357179382775483,0,Loyal / High-Value,0,831,21298.3005525,0.00030432883
18,405,6,3519.6000672,6.0063531596017325,1.9459101490553128,8.166386727699527,0,Loyal / High-Value,1,666,21117.6004032,0.7568981
19,464,8,4355.62007918,6.142037405587356,2.19722457733622,8.379451824514254,0,Loyal / High-Value,1,647,34844.96063344,0.8509525
20,291,4,1589.77005,5.676753802268282,1.6094379124341005,7.371973486151025,3,At Risk / Churned,0,761,6359.0802,0.28973898
21,295,4,2836.69007108,5.69035945432406,1.6094379124341005,7.95074564494888,0,Loyal / High-Value,0,588,11346.76028432,0.8086492
22,387,5,2744.6800461,5.961005339623274,1.791759469228055,7.917784063188303,0,Loyal / High-Value,1,710,13723.4002305,0.6655612
23,501,6,4141.38005816,6.218600119691729,1.9459101490553128,8.32902579490689,0,Loyal / High-Value,1,529,24848.280348959997,0.79202366
24,684,4,2769.47002792,6.529418838262226,1.6094379124341005,7.926772269956159,3,At Risk / Churned,1,410,11077.88011168,0.8621805
25,641,2,929.8700104,6.464588303689961,1.0986122886681098,6.836119643898276,3,At Risk / Churned,1,451,1859.7400208,0.8862871
26,190,5,3209.80008706,5.25227342804663,1.791759469228055,8.07427543337216,0,Loyal / High-Value,0,619,16049.0004353,0.70769954
27,301,4,2065.66000368,5.71042701737487,1.6094379124341005,7.633689058334069,0,Loyal / High-Value,0,593,8262.64001472,0.570202
28,296,4,2159.76002128,5.6937321388027,1.6094379124341005,7.678215300493102,0,Loyal / High-Value,0,388,8639.04008512,0.8488857
29,354,2,1329.8700409,5.872117789475416,1.0986122886681098,7.193588173432656,3,At Risk / Churned,1,275,2659.7400818,0.90883315
30,580,2,1105.89002425,6.364750756851911,1.0986122886681098,7.009309582019229,3,At Risk / Churned,1,227,2211.7800485,0.8880148
31,527,6,3774.55005634,6.269096283706261,1.9459101490553128,8.236301361357153,0,Loyal / High-Value,1,504,22647.30033804,0.8743784
32,326,5,3409.51004217,5.7899601708972535,1.791759469228055,8.134617131576585,0,Loyal / High-Value,1,796,17047.55021085,0.74910676
33,779,2,1229.87003708,6.659293919683638,1.0986122886681098,7.11547654553384,3,At Risk / Churned,1,322,2459.74007416,0.8961393
34,132,7,2989.68006526,4.890349128221754,2.079441541679836,8.003256087097933,0,Loyal / High-Value,0,971,20927.76045682,2.5686702e-05
35,402,4,2313.82004548,5.998936561946683,1.6094379124341005,7.747087229364971,3,At Risk / Churned,1,592,9255.28018192,0.73924994
36,167,2,1389.8800507,5.123963979403259,1.0986122886681098,7.237691955782497,3,At Risk / Churned,0,894,2779.7601014,0.00025589808
37,176,3,1329.76002124,5.176149732573829,1.3862943611198906,7.193505502544896,3,At Risk / Churned,0,922,3989.28006372,0.0001744826
38,332,6,2649.74005516,5.808142489980444,1.9459101490553128,7.882594146090863,0,Loyal / High-Value,1,668,15898.440330959998,0.86079854
39,234,5,2934.70006185,5.459585514144159,1.791759469228055,7.984701225745407,0,Loyal / High-Value,0,625,14673.500309250001,0.55415654
40,151,7,5253.62011732,5.0238805208462765,2.079441541679836,8.566862990939695,0,Loyal / High-Value,0,653,36775.340821239995,0.61643016
41,136,4,2931.65006833,4.919980925828125,1.6094379124341005,7.983661753414355,0,Loyal / High-Value,0,633,11726.60027332,0.6731224
42,247,7,3289.6600418,5.513428746164983,2.079441541679836,8.098843444245697,0,Loyal / High-Value,0,782,23027.620292599997,0.086664766
43,215,2,1159.8300247,5.375278407684165,1.0986122886681098,7.056890566759248,3,At Risk / Churned,0,498,2319.6600494,0.58657336
44,322,6,2989.740078,5.777652323222656,1.9459101490553128,8.003276153483027,0,Loyal / High-Value,1,710,17938.440468,0.6441273
45,217,5,3329.7400742,5.384495062789089,1.791759469228055,8.110949802786342,0,Loyal / High-Value,0,905,16648.700371,0.00011659225
46,352,5,3887.62009048,5.8664680569332965,1.791759469228055,8.265809641155606,0,Loyal / High-Value,1,614,19438.100452399998,0.6290178
